Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_i3,I3,IPC,weight_i3_ipc
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940634683743,10,5,720575940633711028,720575940615911380,5
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940629211607,8,5,720575940630311528,720575940623081400,5
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940629211607,8,5,720575940630311528,720575940620628957,5
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940614273292,7,7,720575940630311528,720575940623081400,5
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940614273292,7,7,720575940630311528,720575940620628957,5
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940614273292,7,5,720575940626146125,720575940650527222,11
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940614273292,7,5,720575940626146125,720575940622897639,6
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940621736669,6,5,720575940626021052,720575940628199802,9
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940621736669,6,5,720575940626021052,720575940618694827,5
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940650527222,56
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940603765280,45
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940615043112,44
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940612923390,36
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940625379859,31
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940622897639,30
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940628199802,28
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940643539566,27
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940620628957,27
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940631884883,26
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940624064295,25
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940632436307,25
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940623081400,24
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940628363820,22
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940618694827,17
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940614623455,17
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940611254681,13
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940615911380,6
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940637580102,6,6,720575940633711028,720575940618694827,10
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940637580102,6,6,720575940633711028,720575940615911380,5
720575940621502051,6,Sugar GRNs,,720575940632648612,720575940632636959,5,6,720575940631309866,720575940611254681,8
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940621754367,6,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940624532408,26,12,720575940621490721,720575940632436307,8
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940620061793,26,120,720575940631309866,720575940611254681,8
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940620096171,18,8,720575940621490721,720575940632436307,8
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940620096171,18,5,720575940631309866,720575940611254681,8
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940632636959,15,6,720575940631309866,720575940611254681,8
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940617755220,10,77,720575940631309866,720575940611254681,8
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940613754833,6,11,720575940615871967,720575940643539566,9
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940613754833,6,11,720575940615871967,720575940618694827,6
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940613754833,6,11,720575940615871967,720575940615911380,6
720575940610788069,6,Sugar GRNs,,720575940632877869,720575940613754833,6,11,720575940615871967,720575940612923390,5
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,10,720575940630311528,720575940623081400,5
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,10,720575940630311528,720575940620628957,5
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,8,720575940627492866,720575940650527222,11
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,8,720575940627492866,720575940603765280,10
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,8,720575940627492866,720575940623081400,5
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,7,720575940622587018,720575940650527222,9
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,7,720575940622587018,720575940628363820,6
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940625102692,47,7,720575940622587018,720575940603765280,5
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940630664556,26,5,720575940631915801,720575940615043112,5
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940626870846,8,6,720575940626146125,720575940650527222,11
720575940630233916,6,Sugar GRNs,,720575940620856046,720575940626870846,8,6,720575940626146125,720575940622897639,6
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,19,720575940642715040,720575940632436307,8
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940650527222,56
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940603765280,45
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940615043112,44
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940612923390,36
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940625379859,31
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940622897639,30
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940628199802,28
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940643539566,27
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940620628957,27
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940631884883,26
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940624064295,25
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940632436307,25
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940623081400,24
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940628363820,22
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940618694827,17
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940614623455,17
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940611254681,13
720575940638202345,5,Sugar GRNs,,720575940612692633,720575940628683063,13,6,720575940610708430,720575940615911380,6
720575940630797113,5,Sugar GRNs,,720575940623210445,720575940611549902,7,6,720575940623040094,720575940612923390,7
720575940630797113,5,Sugar GRNs,,720575940623210445,720575940611549902,7,6,720575940623040094,720575940615043112,5
720575940616885538,5,Sugar GRNs,,720575940628114684,720575940612648106,7,6,720575940621490721,720575940632436307,8
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940639332736,5,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940630664556,10,5,720575940631915801,720575940615043112,5
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940607472988,7,9,720575940624454221,720575940622897639,12
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940607472988,7,9,720575940624454221,720575940650527222,6
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940607472988,7,9,720575940624454221,720575940623081400,5
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940607472988,7,9,720575940624454221,720575940620628957,5
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940607472988,7,9,720575940624454221,720575940615043112,5
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940607472988,7,9,720575940624454221,720575940611254681,5
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940635210859,6,7,720575940631309866,720575940611254681,8
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940621827419,6,6,720575940622834411,720575940612923390,7
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940650527222,56
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940603765280,45
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940615043112,44
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940612923390,36
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940625379859,31
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940622897639,30
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940628199802,28
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940643539566,27
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940620628957,27
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940631884883,26
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940624064295,25
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940632436307,25
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940623081400,24
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940628363820,22
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940618694827,17
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940614623455,17
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940611254681,13
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940627667530,5,36,720575940610708430,720575940615911380,6
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940650527222,56
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940603765280,45
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940615043112,44
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940612923390,36
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940625379859,31
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940622897639,30
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940628199802,28
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940643539566,27
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940620628957,27
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940631884883,26
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940624064295,25
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940632436307,25
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940623081400,24
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940628363820,22
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940618694827,17
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940614623455,17
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940611254681,13
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,29,720575940610708430,720575940615911380,6
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,7,720575940625053773,720575940615043112,6
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,7,720575940625053773,720575940603765280,5
720575940612670570,5,Sugar GRNs,,720575940626972056,720575940625376442,5,6,720575940631309866,720575940611254681,8
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,19,720575940642715040,720575940632436307,8
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940650527222,56
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940603765280,45
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940615043112,44
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940612923390,36
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940625379859,31
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940622897639,30
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940628199802,28
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940643539566,27
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940620628957,27
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940631884883,26
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940624064295,25
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940632436307,25
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940623081400,24
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940628363820,22
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940618694827,17
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940614623455,17
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940611254681,13
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940615911380,6
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,7,720575940644948771,720575940632436307,30
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940650527222,56
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940603765280,45
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615043112,44
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940612923390,36
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940625379859,31
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940622897639,30
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628199802,28
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940643539566,27
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940620628957,27
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940631884883,26
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940624064295,25
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940632436307,25
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940623081400,24
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628363820,22
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940618694827,17
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940614623455,17
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940611254681,13
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615911380,6
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940632636959,16,6,720575940631309866,720575940611254681,8
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940628199802,9
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940618694827,5
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940628199802,7
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940615911380,5
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940623081400,5
720575940621754367,5,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940620628957,5
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940629370844,7,6,720575940626021052,720575940628199802,9
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940629370844,7,6,720575940626021052,720575940618694827,5
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940629370844,7,5,720575940637718598,720575940612923390,8
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940629370844,7,5,720575940637718598,720575940615911380,7
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,7,720575940644948771,720575940632436307,30
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940650527222,56
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940603765280,45
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940615043112,44
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940612923390,36
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940625379859,31
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940622897639,30
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940628199802,28
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940643539566,27
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940620628957,27
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940631884883,26
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940624064295,25
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940632436307,25
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940623081400,24
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940628363820,22
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940618694827,17
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940614623455,17
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940611254681,13
720575940639332736,5,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940615911380,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,10,720575940630311528,720575940623081400,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,10,720575940630311528,720575940620628957,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,8,720575940627492866,720575940650527222,11
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,8,720575940627492866,720575940603765280,10
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,8,720575940627492866,720575940623081400,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,7,720575940622587018,720575940650527222,9
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,7,720575940622587018,720575940628363820,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940625102692,112,7,720575940622587018,720575940603765280,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940629370844,80,6,720575940626021052,720575940628199802,9
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940629370844,80,6,720575940626021052,720575940618694827,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940629370844,80,5,720575940637718598,720575940612923390,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940629370844,80,5,720575940637718598,720575940615911380,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626870846,29,6,720575940626146125,720575940650527222,11
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626870846,29,6,720575940626146125,720575940622897639,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940624528740,28,7,720575940633711028,720575940618694827,10
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940624528740,28,7,720575940633711028,720575940615911380,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940650527222,56
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940603765280,45
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940615043112,44
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940612923390,36
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940625379859,31
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940622897639,30
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940628199802,28
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940643539566,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940620628957,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940631884883,26
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940624064295,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940632436307,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940623081400,24
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940628363820,22
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940618694827,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940614623455,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940611254681,13
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626308697,19,84,720575940610708430,720575940615911380,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940650527222,56
